Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
212,1.3113e-14,1.5,0.1,0.0002872,2870,0.00037871,5560.5,8.153e-07,2721.2,-7.221e-06,2660.8,0
213,2.6581e-14,3,0.05,6.9157e-05,691.09,5.3104e-05,399,2.6632e-11,0.00015788,-5.3104e-05,-399,0
214,0.5,6,0.1,0.00027949,2793,0.00029844,3457.8,-2.3279e-05,1040.5,-0.00010849,400.27,0.00060506
215,5.2451e-14,6,0.05,1.9228e-05,192.14,1.4764e-05,110.93,2.2442e-11,0.00050182,-1.4764e-05,-110.93,0
216,1.5,6,0.1,0.00034087,3406.3,0.00033852,3767.9,7.5994e-06,1281.5,-0.00017822,-114.7,0.0059534
217,1,6,0.05,2.1044e-05,210.3,1.6159e-05,121.41,-1.1354e-11,-0.0001481,-1.6159e-05,-121.41,0.0024421
218,2,6,0.05,6.3221e-05,631.77,4.8546e-05,364.75,2.356e-12,1.8274e-05,-4.8546e-05,-364.75,0.011412
219,21.089,0,0.1,0.00012668,1265.9,0.00012363,1264.4,-1.2997e-05,237.85,-6.4626e-05,-150.07,1.999
220,24,0,0.05,1.478e-05,147.7,1.1349e-05,85.275,1.4735e-11,0.00014403,-1.1349e-05,-85.275,2.4274
221,15.267,0,0.1,0.00020155,2014.1,0.00020462,2111.5,-5.3517e-05,171.99,-7.2374e-05,30.311,1.2004
222,18.178,0,0.05,1.6632e-06,16.62,1.2771e-06,9.5957,-3.4264e-13,2.7225e-05,-1.2771e-06,-9.5956,1.5863
223,10.172,0,0.1,0.00026806,2678.7,0.00026694,2787.5,-3.2159e-05,540.22,-0.00012757,-176.68,0.61909
224,12.356,0,0.05,7.6394e-06,76.341,5.8661e-06,44.075,-3.99e-12,-5.713e-05,-5.8661e-06,-44.076,0.85252
225,6.5333,0,0.1,0.0003139,3136.9,0.00031373,3213.6,-5.8771e-05,414.78,-0.00013753,-177,0.28613
226,7.9889,0,0.05,1.4139e-05,141.29,1.0857e-05,81.573,-3.1042e-11,-0.00029009,-1.0857e-05,-81.573,0.41031
227,3.6222,0,0.1,0.00036902,3687.7,0.00036659,3655.3,-9.1976e-05,209.8,-0.00015108,-234.32,0.081442
228,5.0778,0,0.05,2.6659e-05,266.41,2.0471e-05,153.81,-2.2054e-11,-0.00023023,-2.0471e-05,-153.81,0.17615
229,2.1667,0,0.05,5.6394e-05,563.55,4.3304e-05,325.37,9.7275e-12,0.00017396,-4.3304e-05,-325.37,6.5006e-06
230,1,1.8804e-30,0.1,0.00029123,2910.3,0.00031084,3877.6,3.2044e-05,1782.9,-0.00013143,554.59,0.0031123
231,2,3.7609e-30,0.05,5.807e-05,580.3,4.459e-05,335.03,-7.0897e-12,-0.00015526,-4.459e-05,-335.03,0.012744
232,0,0,0.05,9.4005e-05,939.4,7.2184e-05,542.36,-1.36e-11,-0.00027109,-7.2184e-05,-542.36,0
233,1,1.8804e-30,0,0.00029123,2910.3,0.00013143,-554.59,-3.2044e-05,-1782.9,-0.00031084,-3877.6,0.0031123
234,2,0.5,0,0.00061323,6128.1,0.00038182,1094.2,-6.5609e-05,-2267.7,-0.00055957,-5979.1,0.013401
235,1.3113e-14,1.5,0,0.0002872,2870,7.2211e-06,-2660.8,-8.153e-07,-2721.2,-0.00037871,-5560.5,0
236,6.5333,0,0,0.0003139,3136.9,0.00013753,177,5.8771e-05,-414.78,-0.00031373,-3213.6,0.28613
237,3.6222,0,0,0.00036902,3687.7,0.00015108,234.32,9.1976e-05,-209.8,-0.00036659,-3655.3,0.081442
238,10.172,0,0,0.00026806,2678.7,0.00012757,176.68,3.2159e-05,-540.21,-0.00026694,-2787.5,0.61909
239,8.7167,3,0,0.00027843,2782.4,0.00010857,34.705,6.5658e-05,-287.72,-0.00028133,-2894.9,0.49185
240,15.267,0,0,0.00020155,2014.1,7.2374e-05,-30.311,5.3518e-05,-171.99,-0.00020462,-2111.5,1.2004
241,21.089,0,0,0.00012668,1265.9,6.4626e-05,150.07,1.2997e-05,-237.85,-0.00012363,-1264.4,1.999
242,2.1667,0.5,0,0.00047985,4795.2,0.0002042,208.37,9.5392e-05,-609.17,-0.00048141,-4943,0.0072127
243,24,1.5,0,9.3603e-05,935.38,3.0177e-05,-143.05,1.8751e-05,-228.9,-9.9634e-05,-1118.4,2.4393
244,1.5,6,0,0.00034087,3406.3,0.00017822,114.7,-7.5994e-06,-1281.5,-0.00033852,-3767.9,0.0059534
245,0.5,6,0,0.00027949,2793,0.00010849,-400.27,2.3279e-05,-1040.5,-0.00029844,-3457.8,0.00060506
246,2,5.5,0,0.00034928,3490.3,0.00015681,-622.23,-3.1407e-05,-2036.4,-0.0003723,-4597.8,0.013111
247,3.9339e-14,4.5,0,0.00027083,2706.4,1.7039e-05,-2461.4,-1.4302e-05,-2696.9,-0.00035781,-5277.9,0
248,1,2,0,0.00058001,5796.1,0.0002578,-1010.6,-4.3259e-05,-3272.7,-0.00061874,-7596.7,0.0039578
249,24,4.5,0,9.5369e-05,953.03,2.6121e-05,-222.68,2.0069e-05,-268.15,-0.00010364,-1197.6,2.4586
250,20.361,6,0,0.00013445,1343.6,4.6168e-05,-76.806,3.4105e-05,-167.44,-0.00013837,-1463.4,1.9325
251,13.083,6,0,0.00022786,2277,8.2994e-05,11.236,6.2726e-05,-141.05,-0.00022969,-2338.1,0.96313
252,7.625,6,0,0.00030061,3004,0.00011781,-42.211,6.1999e-05,-461.55,-0.00030698,-3233.9,0.39344
253,3.9861,6,0,0.00037061,3703.6,0.00012461,-40.415,0.00011466,-115.24,-0.0003732,-3780.8,0.11333
254,2.1667,5.5,0,0.00056929,5689,0.00021657,126.46,0.00014951,-377.39,-0.00057188,-5797.7,0.012697
255,2,4.75,0,0.00079776,7972.1,0.00039309,550.94,6.9496e-05,-1880.4,-0.00079205,-8353.7,0.016562
256,2,4.25,0,0.0012124,12116,0.00045639,-1173.7,0.00018653,-3201.4,-0.0012741,-14176,0.019904
257,2.0833,4,0,0.0017757,17745,0.00060187,-2297.8,0.00034193,-4250.9,-0.001879,-20938,0.024351
258,2.1667,4.75,0,0.00081092,8103.6,0.00028612,-682.11,0.00017093,-1547.6,-0.00084537,-9183.7,0.02016
259,2.1667,4.25,0,0.0016213,16202,0.00058894,-1110.1,0.00033516,-3016.9,-0.0016831,-18181,0.024746
260,2,1.25,0,0.00099499,9943,0.00053557,621.56,-2.6176e-05,-3599.2,-0.00097597,-10736,0.015518
261,2,1.75,0,0.0017242,17230,0.00081142,396.13,0.00014736,-4593.3,-0.0017405,-18778,0.017962
262,2.0833,2,0,0.0020086,20072,0.00086302,-753.52,0.00021677,-5609.2,-0.0020723,-22808,0.021787
263,2.1667,1.25,0,0.00071849,7179.9,0.0002211,-616.47,0.00020768,-717.33,-0.00074112,-7846.3,0.015889
264,2.1667,1.75,0,0.0014058,14049,0.00047009,-1500.7,0.00031304,-2680.6,-0.0014732,-16102,0.021645
