Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
139	17.35	4.8045	0.1	-5.2523e-006
140	18.444	4.7918	0.1	-3.9771e-006
141	19.547	4.7884	0.1	-2.9174e-006
142	20.65	4.7943	0.1	-2.0688e-006
143	21.767	4.7959	0.1	-1.4313e-006
144	22.884	4.7974	0.1	-9.9424e-007
145	22.879	3.6005	0.1	-1.3352e-006
146	22.875	2.3943	0.1	-1.3374e-006
147	1.17	2.3846	0.1	-8.8051e-005
148	1.209	3.5384	0.1	-8.7102e-005
149	22.881	1.196	0.1	-9.9423e-007
150	21.775	1.1973	0.1	-1.4295e-006
151	20.667	1.1974	0.1	-2.0652e-006
152	19.559	1.1846	0.1	-2.9065e-006
153	18.452	1.1844	0.1	-3.9705e-006
154	17.342	1.1964	0.1	-5.2531e-006
155	16.241	1.2092	0.1	-6.7378e-006
156	15.153	1.2186	0.1	-8.3823e-006
157	14.063	1.1926	0.1	-1.0183e-005
158	12.977	1.2072	0.1	-1.2049e-005
159	11.854	1.2119	0.1	-1.4691e-005
160	10.688	1.2242	0.1	-1.7456e-005
161	9.477	1.3169	0.1	-2.2666e-005
162	8.1073	1.5076	0.1	-2.6189e-005
163	7.0967	0.86721	0.1	-2.5202e-005
164	2.1229	1.1414	0.1	-4.7955e-005
165	1.0758	1.1991	0.1	-7.9048e-005
166	1.1456	4.7256	0.1	-7.9121e-005
167	2.2285	4.7436	0.1	-4.5431e-005
168	3.1094	5.0229	0.1	-4.0459e-005
169	7.1408	3.3046	0.1	-3.6078e-005
170	3.0666	0.97886	0.1	-4.327e-005
171	4.8714	3.1335	0.1	-8.5322e-005
172	4.0293	5.2884	0.1	-3.6444e-005
173	3.5506	2.0025	0.1	-4.0311e-005
174	5.574	3.6814	0.1	-8.1471e-005
175	6.2078	5.3646	0.1	-2.3541e-005
176	4.3589	4.3043	0.1	-6.7936e-005
177	6.0887	0.57458	0.1	-3.185e-005
178	3.9826	0.69754	0.1	-3.5366e-005
179	6.3684	4.1591	0.1	-3.9797e-005
180	3.9765	3.6683	0.1	-5.7323e-005
181	5.1465	2.8199	0.1	-9.0332e-005
182	5.3898	2.7824	0.1	-9.1149e-005
183	5.1867	4.	0.	-3.1814e-004
184	5.1867	4.5	0.	-1.6719e-004
185	5.1867	5.	0.	-1.0661e-004
186	5.1867	5.5	0.	-4.9683e-005
187	5.02	4.	0.	-3.7106e-004
188	5.02	5.5	0.	-5.9416e-005
189	5.02	5.	0.	-9.7641e-005
190	5.02	4.5	0.	-1.5296e-004
191	5.1867	2.	0.	-2.9682e-004
192	5.1867	1.5	0.	-1.4604e-004
193	5.1867	1.	0.	-7.1991e-005
194	5.1867	0.5	0.	-2.7207e-005
195	5.02	2.	0.	-3.795e-004
196	5.02	0.5	0.	-7.8226e-005
197	5.02	1.	0.	-1.6686e-004
198	5.02	1.5	0.	-1.7313e-004
199	5.1867	6.	0.	-3.2202e-005
200	6.2933	6.	0.	-5.3084e-005
201	7.4	6.	0.	-6.8939e-005
202	8.5067	6.	0.	-6.6601e-005
203	9.6133	6.	0.	-5.832e-005
204	10.72	6.	0.	-5.2308e-005
205	11.827	6.	0.	-4.5392e-005
206	12.933	6.	0.	-3.6483e-005
207	14.04	6.	0.	-2.9698e-005
208	15.147	6.	0.	-2.3606e-005
209	16.253	6.	0.	-1.8255e-005
210	17.36	6.	0.	-1.3497e-005
211	18.467	6.	0.	-9.5748e-006
212	19.573	6.	0.	-6.3267e-006
213	20.68	6.	0.	-3.7654e-006
214	21.787	6.	0.	-1.8752e-006
215	22.893	6.	0.	-6.5017e-007
216	24.	6.	0.	-1.6297e-007
217	24.	4.8	0.	-4.1973e-007
218	24.	3.6	0.	-5.9285e-007
219	24.	2.4	0.	-5.9298e-007
220	24.	1.2	0.	-4.1952e-007
221	1.049e-014	1.2	0.	-1.3376e-004
222	2.0981e-014	2.4	0.	-1.401e-004
223	3.1471e-014	3.6	0.	-1.4038e-004
224	4.1961e-014	4.8	0.	-1.3449e-004
225	24.	0.	0.	-1.6305e-007
226	5.1867	0.	0.	-3.8506e-005
227	22.893	0.	0.	-6.5606e-007
228	21.787	0.	0.	-1.8733e-006
229	20.68	0.	0.	-3.7526e-006
230	19.573	0.	0.	-6.3225e-006
231	18.467	0.	0.	-9.5898e-006
232	17.36	0.	0.	-1.355e-005
233	16.253	0.	0.	-1.8225e-005
234	15.147	0.	0.	-2.3608e-005
235	14.04	0.	0.	-2.9787e-005
236	12.933	0.	0.	-3.6723e-005
237	11.827	0.	0.	-4.437e-005
238	10.72	0.	0.	-5.3098e-005
239	9.6133	0.	0.	-6.0553e-005
240	8.5067	0.	0.	-6.7913e-005
241	7.4	0.	0.	-6.6088e-005
242	6.2933	0.	0.	-5.2439e-005
243	0.	0.	0.	-9.4397e-005
244	5.02	0.	0.	-4.6902e-005
245	4.016	-2.8146e-030	0.	-7.7647e-005
246	3.012	-2.1109e-030	0.	-1.2142e-004
247	2.008	-1.4073e-030	0.	-1.4275e-004
248	1.004	-7.0365e-031	0.	-1.3812e-004
249	3.937e-014	6.	0.	-9.4098e-005
250	5.02	6.	0.	-4.3456e-005
251	1.004	6.	0.	-1.3636e-004
252	2.008	6.	0.	-1.4252e-004
253	3.012	6.	0.	-1.1844e-004
254	4.016	6.	0.	-7.6396e-005
255	5.1867	5.5	0.1	-1.5869e-005
256	5.1867	5.	0.1	-4.7888e-005
257	5.1867	4.5	0.1	-5.8895e-005
258	5.1867	4.	0.1	-1.4943e-004
259	5.02	4.	0.1	-2.4172e-004
260	5.02	4.5	0.1	-7.8962e-005
261	5.02	5.	0.1	-3.2551e-005
262	5.02	5.5	0.1	-1.7206e-005
263	5.1867	0.5	0.1	-9.5139e-006
264	5.1867	1.	0.1	-4.3816e-005
265	5.1867	1.5	0.1	-9.5851e-005
266	5.1867	2.	0.1	-8.6137e-005
267	5.02	2.	0.1	-1.1704e-004
268	5.02	1.5	0.1	-6.8575e-005
269	5.02	1.	0.1	-7.9757e-005
270	5.02	0.5	0.1	-2.3988e-005
271	5.1867	6.	0.1	-1.051e-005
272	6.2933	6.	0.1	-2.1226e-005
273	7.4	6.	0.1	-2.5017e-005
274	8.5067	6.	0.1	-2.3827e-005
275	9.6133	6.	0.1	-2.1399e-005
276	10.72	6.	0.1	-1.8354e-005
277	11.827	6.	0.1	-1.5574e-005
278	12.933	6.	0.1	-1.2447e-005
279	14.04	6.	0.1	-1.0534e-005
280	15.147	6.	0.1	-8.6346e-006
281	16.253	6.	0.1	-6.9032e-006
282	17.36	6.	0.1	-5.3385e-006
283	18.467	6.	0.1	-4.1145e-006
284	19.573	6.	0.1	-3.037e-006
285	20.68	6.	0.1	-2.154e-006
286	21.787	6.	0.1	-1.4355e-006
287	22.893	6.	0.1	-8.7731e-007
288	24.	6.	0.1	-4.7847e-007
289	24.	4.8	0.1	-7.6892e-007
290	24.	3.6	0.1	-1.1529e-006
291	24.	2.4	0.1	-1.1523e-006
292	24.	1.2	0.1	-7.6999e-007
293	1.049e-014	1.2	0.1	-3.2637e-007
294	2.0981e-014	2.4	0.1	-1.6302e-007
295	3.1471e-014	3.6	0.1	-2.7098e-007
296	4.1961e-014	4.8	0.1	-2.8581e-007
297	24.	0.	0.1	-4.7477e-007
298	22.893	0.	0.1	-8.8231e-007
299	21.787	0.	0.1	-1.4341e-006
300	20.68	0.	0.1	-2.1232e-006
301	19.573	0.	0.1	-3.0009e-006
302	18.467	0.	0.1	-4.0937e-006
303	17.36	0.	0.1	-5.4065e-006
304	16.253	0.	0.1	-6.9033e-006
305	15.147	0.	0.1	-8.5258e-006
306	14.04	0.	0.1	-1.0391e-005
307	12.933	0.	0.1	-1.2391e-005
308	11.827	0.	0.1	-1.4602e-005
309	10.72	0.	0.1	-1.7747e-005
310	9.6133	0.	0.1	-2.0192e-005
311	8.5067	0.	0.1	-2.5719e-005
312	7.4	0.	0.1	-2.4674e-005
313	6.2933	0.	0.1	-1.8281e-005
314	5.1867	0.	0.1	-1.7817e-005
315	5.02	0.	0.1	-1.5165e-005
316	4.016	-2.8146e-030	0.1	-3.136e-005
317	3.012	-2.1109e-030	0.1	-4.2369e-005
318	2.008	-1.4073e-030	0.1	-4.7094e-005
319	1.004	-7.0365e-031	0.1	-6.4474e-005
320	0.	0.	0.1	-8.3313e-006
321	3.937e-014	6.	0.1	-7.1412e-006
322	1.004	6.	0.1	-6.2333e-005
323	2.008	6.	0.1	-4.7951e-005
324	3.012	6.	0.1	-4.1647e-005
325	4.016	6.	0.1	-2.8902e-005
326	5.02	6.	0.1	-1.5346e-005
327	5.2681	2.8011	0.	-1.8126e-004
328	5.4819	3.2319	0.	-1.532e-004
329	6.2653	3.0435	0.	-1.2154e-004
330	5.3898	2.7824	5.e-002	-1.1078e-005
331	5.2882	2.3912	0.	-2.2184e-004
332	5.0089	2.9767	0.	-2.017e-004
333	5.1465	2.8199	5.e-002	-8.8292e-006
334	5.0832	2.4099	0.	-2.9025e-004
335	4.1677	3.9863	0.	-1.3402e-004
336	3.9093	3.2288	0.	-1.3619e-004
337	4.3136	3.8465	0.	-1.6116e-004
338	4.3091	3.5597	0.	-1.6631e-004
339	4.3376	3.7247	0.	-1.5406e-004
340	3.6885	3.916	0.	-1.3461e-004
341	3.9765	3.6683	5.e-002	-6.3575e-006
342	5.9712	3.9203	0.	-1.2821e-004
343	6.7546	3.7319	0.	-9.4161e-005
344	6.7129	4.5785	0.	-8.6807e-005
345	6.1579	4.5236	0.	-7.829e-005
346	6.3684	4.1591	5.e-002	-8.1212e-006
347	5.7776	4.3295	0.	-1.2643e-004
348	3.5246	0.8382	0.	-1.0296e-004
349	4.0861	0.93499	0.	-8.7475e-005
350	3.9826	0.69754	5.e-002	-4.5682e-006
351	4.5013	0.59877	0.	-7.7619e-005
352	3.9993	0.34877	0.	-8.1299e-005
353	6.5927	0.72089	0.	-6.5777e-005
354	5.9654	0.78363	0.	-5.8261e-005
355	6.0887	0.57458	5.e-002	-4.9189e-006
356	5.6377	0.53729	0.	-4.6458e-005
357	6.191	0.28729	0.	-5.9584e-005
358	4.2488	4.5074	0.	-1.1521e-004
359	4.5048	4.1645	0.	-1.5568e-004
360	4.3589	4.3043	5.e-002	-5.135e-006
361	4.6894	4.4022	0.	-1.3263e-004
362	6.6326	5.1813	0.	-6.6394e-005
363	6.0776	5.1264	0.	-5.8916e-005
364	6.2078	5.3646	5.e-002	-3.7012e-006
365	5.6972	5.4323	0.	-5.2297e-005
366	6.2506	5.6823	0.	-5.6157e-005
367	5.2227	3.4075	0.	-1.753e-004
368	5.574	3.6814	5.e-002	-6.5442e-006
369	5.3803	3.8407	0.	-2.3732e-004
370	3.3086	1.4907	0.	-1.1725e-004
371	2.9344	2.131	0.	-1.2233e-004
372	3.8701	1.5875	0.	-1.0159e-004
373	3.6964	2.3959	0.	-1.2336e-004
374	3.5506	2.0025	5.e-002	-3.3958e-006
375	4.2853	1.7513	0.	-1.3939e-004
376	3.5693	5.1556	0.	-1.0006e-004
377	4.084	4.9994	0.	-9.4472e-005
378	4.0293	5.2884	5.e-002	-4.0073e-006
379	4.5246	5.3942	0.	-7.0782e-005
380	4.0226	5.6442	0.	-8.1273e-005
381	4.3567	2.9614	0.	-1.6479e-004
382	4.7565	3.2922	0.	-1.9185e-004
383	4.8714	3.1335	5.e-002	-4.2401e-006
384	2.5947	1.0601	0.	-1.268e-004
385	3.0666	0.97886	5.e-002	-1.3349e-006
386	3.0393	0.48943	0.	-1.2104e-004
387	7.5736	3.9656	0.	-8.0484e-005
388	7.7909	3.1199	0.	-7.9758e-005
389	6.9667	2.7274	0.	-8.8035e-005
390	7.1408	3.3046	5.e-002	-9.1202e-007
391	2.6689	4.8832	0.	-1.2267e-004
392	3.2549	4.5932	0.	-1.2079e-004
393	3.1094	5.0229	5.e-002	-9.5686e-007
394	3.0607	5.5115	0.	-1.1645e-004
395	1.687	4.7346	0.	-1.3336e-004
396	2.3731	4.1073	0.	-1.2665e-004
397	2.2285	4.7436	5.e-002	-1.8115e-006
398	2.1182	5.3718	0.	-1.3662e-004
399	1.1773	4.132	0.	-1.3813e-004
400	1.1456	4.7256	5.e-002	-2.371e-006
401	0.57281	4.7628	0.	-1.3474e-004
402	1.0748	5.3628	0.	-1.3529e-004
403	1.5993	1.1703	0.	-1.3467e-004
404	1.1229	1.7919	0.	-1.3909e-004
405	1.0758	1.1991	5.e-002	-2.3651e-006
406	0.53792	1.1996	0.	-1.3459e-004
407	1.0399	0.59956	0.	-1.365e-004
408	2.2205	1.7004	0.	-1.318e-004
409	2.1229	1.1414	5.e-002	-1.6308e-006
410	2.0654	0.57071	0.	-1.3774e-004
411	7.602	1.1874	0.	-6.9733e-005
412	6.5877	1.1331	0.	-7.7488e-005
413	7.0967	0.86721	5.e-002	-2.7175e-006
414	7.2484	0.4336	0.	-6.6191e-005
415	8.7921	1.4123	0.	-6.774e-005
416	8.2742	2.2214	0.	-7.1893e-005
417	7.4499	1.8289	0.	-8.0828e-005
418	8.1073	1.5076	5.e-002	-1.1127e-006
419	8.307	0.7538	0.	-7.0435e-005
420	10.082	1.2706	0.	-5.7123e-005
421	9.5225	1.9264	0.	-6.1292e-005
422	9.477	1.3169	5.e-002	-6.8367e-007
423	9.5452	0.65847	0.	-6.1422e-005
424	11.271	1.2181	0.	-4.7777e-005
425	10.724	1.8056	0.	-5.132e-005
426	10.688	1.2242	5.e-002	-5.032e-007
427	10.704	0.61211	0.	-5.2507e-005
428	12.416	1.2096	0.	-3.9784e-005
429	11.865	1.8087	0.	-4.3259e-005
430	11.854	1.2119	5.e-002	-5.3434e-007
431	11.84	0.60597	0.	-4.3965e-005
432	13.52	1.1999	0.	-3.2679e-005
433	12.98	1.8129	0.	-3.5826e-005
434	12.977	1.2072	5.e-002	-3.9463e-007
435	12.955	0.60361	0.	-3.6319e-005
436	14.608	1.2056	0.	-2.6429e-005
437	14.066	1.8125	0.	-2.9288e-005
438	14.063	1.1926	5.e-002	-3.6654e-007
439	14.051	0.59629	0.	-2.956e-005
440	15.697	1.2139	0.	-2.0853e-005
441	15.15	1.8272	0.	-2.3439e-005
442	15.153	1.2186	5.e-002	-3.3378e-007
443	15.15	0.60931	0.	-2.3509e-005
444	16.791	1.2028	0.	-1.593e-005
445	16.237	1.8156	0.	-1.8206e-005
446	16.241	1.2092	5.e-002	-2.9799e-007
447	16.247	0.60459	0.	-1.8202e-005
448	17.897	1.1904	0.	-1.1641e-005
449	17.338	1.7981	0.	-1.3612e-005
450	17.342	1.1964	5.e-002	-2.6136e-007
451	17.351	0.5982	0.	-1.3556e-005
452	19.006	1.1845	0.	-8.0376e-006
453	18.444	1.7839	0.	-9.6682e-006
454	18.452	1.1844	5.e-002	-2.163e-007
455	18.459	0.59222	0.	-9.5955e-006
456	20.113	1.191	0.	-5.1429e-006
457	19.551	1.7865	0.	-6.4267e-006
458	19.559	1.1846	5.e-002	-1.73e-007
459	19.566	0.59232	0.	-6.3375e-006
460	21.221	1.1974	0.	-2.9499e-006
461	20.66	1.7963	0.	-3.8912e-006
462	20.667	1.1974	5.e-002	-1.3042e-007
463	20.674	0.5987	0.	-3.7817e-006
464	22.328	1.1967	0.	-1.4481e-006
465	21.768	1.7973	0.	-2.0609e-006
466	21.775	1.1973	5.e-002	-9.0118e-008
467	21.781	0.59866	0.	-1.9183e-006
468	22.878	1.7952	0.	-9.212e-007
469	22.881	1.196	5.e-002	-5.9333e-008
470	23.441	1.198	0.	-6.3819e-007
471	22.887	0.59802	0.	-7.3225e-007
472	1.1895	2.9615	0.	-1.4141e-004
473	1.8634	3.5047	0.	-1.3181e-004
474	1.209	3.5384	5.e-002	-9.2353e-007
475	0.60452	3.5692	0.	-1.4055e-004
476	1.744	2.322	0.	-1.3663e-004
477	1.17	2.3846	5.e-002	-1.134e-006
478	0.585	2.3923	0.	-1.4113e-004
479	22.877	2.9974	0.	-9.9536e-007
480	22.318	2.3958	0.	-1.573e-006
481	22.875	2.3943	5.e-002	-5.5832e-008
482	23.438	2.3972	0.	-7.972e-007
483	22.882	4.1989	0.	-9.2253e-007
484	22.316	3.5985	0.	-1.5792e-006
485	22.879	3.6005	5.e-002	-5.6136e-008
486	23.44	3.6003	0.	-7.9676e-007
487	22.325	4.7966	0.	-1.4564e-006
488	22.884	4.7974	5.e-002	-5.9913e-008
489	22.889	5.3987	0.	-7.3126e-007
490	23.442	4.7987	0.	-6.3986e-007
491	21.209	4.7951	0.	-2.973e-006
492	21.76	4.1962	0.	-2.0741e-006
493	21.767	4.7959	5.e-002	-9.0873e-008
494	21.777	5.398	0.	-1.926e-006
495	20.098	4.7913	0.	-5.1793e-006
496	20.646	4.1911	0.	-3.9195e-006
497	20.65	4.7943	5.e-002	-1.3221e-007
498	20.665	5.3971	0.	-3.8027e-006
499	18.996	4.7901	0.	-8.065e-006
500	19.542	4.1887	0.	-6.453e-006
501	19.547	4.7884	5.e-002	-1.7208e-007
502	19.56	5.3942	0.	-6.3589e-006
503	17.897	4.7982	0.	-1.1629e-005
504	18.44	4.1912	0.	-9.6736e-006
505	18.444	4.7918	5.e-002	-2.1122e-007
506	18.456	5.3959	0.	-9.5951e-006
507	16.803	4.8338	0.	-1.5885e-005
508	17.343	4.2062	0.	-1.3581e-005
509	17.35	4.8045	5.e-002	-2.5563e-007
510	17.355	5.4023	0.	-1.351e-005
511	15.703	4.8499	0.	-2.0876e-005
512	16.245	4.2537	0.	-1.8192e-005
513	16.255	4.8631	5.e-002	-2.9618e-007
514	16.254	5.4316	0.	-1.819e-005
515	14.6	4.8339	0.	-2.658e-005
516	15.157	4.2474	0.	-2.3473e-005
517	15.152	4.8367	5.e-002	-3.5588e-007
518	15.149	5.4184	0.	-2.3558e-005
519	13.493	4.8241	0.	-3.3001e-005
520	14.055	4.232	0.	-2.9465e-005
521	14.048	4.831	5.e-002	-3.831e-007
522	14.044	5.4155	0.	-2.9624e-005
523	12.379	4.8115	0.	-4.0039e-005
524	12.957	4.2244	0.	-3.6117e-005
525	12.938	4.8171	5.e-002	-4.6311e-007
526	12.936	5.4085	0.	-3.6419e-005
527	11.229	4.7947	0.	-4.8189e-005
528	11.853	4.2067	0.	-4.308e-005
529	11.82	4.806	5.e-002	-4.1074e-008
530	11.823	5.403	0.	-4.4493e-005
531	9.9256	4.5833	0.	-5.7566e-005
532	10.708	4.1857	0.	-5.16e-005
533	10.638	4.7835	5.e-002	-6.4835e-007
534	10.679	5.3917	0.	-5.2486e-005
535	8.6097	4.5049	0.	-6.7081e-005
536	8.827	3.6591	0.	-6.6518e-005
537	9.556	3.9527	0.	-5.9387e-005
538	9.213	4.3831	5.e-002	-1.5175e-006
539	9.4132	5.1916	0.	-6.0335e-005
540	7.5319	4.8123	0.	-7.2896e-005
541	8.0065	4.6266	5.e-002	-7.038e-007
542	8.2566	5.3133	0.	-6.9212e-005
543	7.0573	4.9979	5.e-002	-1.6691e-006
544	7.2287	5.499	0.	-7.1481e-005
545	2.4179	2.8652	0.	-1.2661e-004
546	3.1799	3.1302	0.	-1.2777e-004
547	2.9591	3.8173	0.	-1.2483e-004
548	2.5177	3.471	5.e-002	-4.1255e-006
549	2.3181	2.2594	5.e-002	-2.7252e-006
550	9.0045	2.7355	0.	-6.546e-005
551	10.165	2.4615	0.	-5.5488e-005
552	9.7335	3.0291	0.	-5.8366e-005
553	9.568	2.5359	5.e-002	-1.1605e-006
554	8.4411	2.9351	5.e-002	-3.0137e-006
555	11.319	2.3962	0.	-4.6816e-005
556	10.769	2.9875	0.	-5.0558e-005
557	10.761	2.387	5.e-002	-4.6084e-007
558	12.43	2.412	0.	-3.9325e-005
559	11.882	3.0064	0.	-4.2718e-005
560	11.876	2.4054	5.e-002	-6.901e-007
561	13.526	2.4255	0.	-3.2477e-005
562	12.979	3.0252	0.	-3.5798e-005
563	12.983	2.4187	5.e-002	-4.3987e-007
564	14.608	2.4341	0.	-2.6352e-005
565	14.065	3.0326	0.	-2.929e-005
566	14.069	2.4324	5.e-002	-3.4596e-007
567	15.69	2.4289	0.	-2.0852e-005
568	15.154	3.0469	0.	-2.3432e-005
569	15.146	2.4359	5.e-002	-3.3101e-007
570	16.783	2.4109	0.	-1.5947e-005
571	16.233	3.0332	0.	-1.8214e-005
572	16.233	2.422	5.e-002	-2.892e-007
573	17.885	2.3916	0.	-1.1698e-005
574	17.335	3.0038	0.	-1.3623e-005
575	17.334	2.3998	5.e-002	-2.6278e-007
576	18.989	2.3859	0.	-8.1164e-006
577	18.435	2.987	0.	-9.7052e-006
578	18.436	2.3834	5.e-002	-2.1925e-007
579	20.098	2.3918	0.	-5.2316e-006
580	19.541	2.9888	0.	-6.4783e-006
581	19.543	2.3885	5.e-002	-1.734e-007
582	21.207	2.3963	0.	-3.0538e-006
583	20.647	2.9916	0.	-3.9537e-006
584	20.652	2.3952	5.e-002	-1.3358e-007
585	21.757	2.997	0.	-2.1317e-006
586	21.762	2.3974	5.e-002	-9.1093e-008
587	21.197	3.5923	0.	-3.0716e-006
588	21.752	3.5966	5.e-002	-9.0833e-008
589	18.986	3.5898	0.	-8.1214e-006
590	20.09	3.5885	0.	-5.2496e-006
591	19.538	3.589	5.e-002	-1.7356e-007
